evaluation_slice,runs,folds,seeds,selection_rule,mean_return,std_return,mean_sharpe,std_sharpe,mean_max_drawdown,worst_max_drawdown,avg_turnover,return_gap_vs_benchmark,return_gap_vs_crp,return_gap_vs_equal_weight,return_gap_vs_buy_hold_ew,sharpe_gap_vs_benchmark,sharpe_gap_vs_crp,sharpe_gap_vs_equal_weight,sharpe_gap_vs_buy_hold_ew,return_wins_vs_benchmark,sharpe_wins_vs_benchmark,return_wins_vs_crp,sharpe_wins_vs_crp,return_wins_vs_equal_weight,sharpe_wins_vs_equal_weight,return_wins_vs_buy_hold_ew,sharpe_wins_vs_buy_hold_ew
all_rolling_windows_all_seeds,21,7,"7;42;123","all rolling folds and all completed seeds",0.114023,0.189849,0.864547,0.911390,-0.206202,-0.645642,0.018866,-0.053466,-0.089647,-0.125796,-0.125095,-0.315318,-0.297527,-0.297568,-0.274950,8/21,9/21,5/21,6/21,5/21,6/21,6/21,7/21
best_two_seeds_by_mean_rolling_return,14,7,"123;7","top two seeds selected by mean rolling-window return",0.142216,,0.807690,,-0.205706,,,,,-0.061455,-0.097604,,-0.354384,-0.354425,,,,,,,
best_rolling_window_by_mean_return,3,1,"7;42;123","test_2024 fold selected by mean rolling-window return",0.280896,0.139170,1.574224,0.726262,-0.094911,-0.112558,,0.028092,0.071501,0.034855,0.036442,-0.351025,0.078817,0.078893,0.104689,,,,,,,,
